"pmid","date","jabbrv"
"32455515","2020-05-27","Zhonghua Xin Xue Guan Bing Za Zhi"
"32455514","2020-05-27","Zhonghua Liu Xing Bing Xue Za Zhi"
"32455513","2020-05-27","Zhonghua Liu Xing Bing Xue Za Zhi"
"32455512","2020-05-27","Zhonghua Liu Xing Bing Xue Za Zhi"
"32455505","2020-05-27","J Eur Acad Dermatol Venereol"
"32455503","2020-05-27","J Eval Clin Pract"
"32455499","2020-05-27","J Eur Acad Dermatol Venereol"
"32455491","2020-05-27","Allergy"
"32455485","2020-05-27","J Eur Acad Dermatol Venereol"
"32455478","2020-05-27","J Eur Acad Dermatol Venereol"
"32455475","2020-05-27","J Eur Acad Dermatol Venereol"
"32455471","2020-05-27","BJU Int"
"32455442","2020-05-27","Rofo"
"32455440","2020-05-27","Thromb Haemost"
"32455170","2020-05-27","BMJ Paediatr Open"
"32455169","2020-05-27","Health Sci Rep"
"32455168","2020-05-27","Diagn Progn Res"
"32455147","2020-05-27","Open Forum Infect Dis"
"32455111","2020-05-27","J Pediatr Surg Case Rep"
"32455107","2020-05-27","Respir Med Case Rep"
"32455094","2020-05-27","Crime Sci"
"32455090","2020-05-27","Cureus"
"32455089","2020-05-27","Cureus"
"32455058","2020-05-27","Cureus"
"32455057","2020-05-27","Cureus"
"32454984","2020-05-27","Trop Dis Travel Med Vaccines"
"32454983","2020-05-27","J Pharm Policy Pract"
"32454982","2020-05-27","J Pharm Policy Pract"
"32454981","2020-05-27","J Pharm Policy Pract"
"32454891","2020-05-27","Cogn Behav Therap"
"32454888","2020-05-27","Chin Med"
"32454808","2020-05-27","Rev Panam Salud Publica"
"32454807","2020-05-27","Rev Panam Salud Publica"
"32454806","2020-05-27","Rev Panam Salud Publica"
"32454586","2020-05-27","PharmacoEcon Outcomes News"
"32454585","2020-05-27","PharmacoEcon Outcomes News"
"32454584","2020-05-27","PharmacoEcon Outcomes News"
"32454583","2020-05-27","PharmacoEcon Outcomes News"
"32454575","2020-05-27","Fed Pract"
"32454574","2020-05-27","Fed Pract"
"32454558","2020-05-27","Sci Sports"
"32454545","2020-05-27","Wirtschaftsdienst"
"32454513","2020-05-27","Nature"
"32454512","2020-05-27","Nature"
"32454510","2020-05-27","Med Sci Monit"
"32454505","2020-05-27","Nephron"
"32454503","2020-05-27","Cerebrovasc Dis"
"32454500","2020-05-27","Blood Purif"
"32454497","2020-05-27","Acta Cytol"
"32454489","2020-05-27","Int Arch Allergy Immunol"
"32454456","2020-05-27","Eur J Endocrinol"
"32454435","2020-05-27","J Clin Virol"
"32454434","2020-05-27","J Clin Virol"
"32454433","2020-05-27","J Clin Virol"
"32454432","2020-05-27","J Clin Virol"
"32454431","2020-05-27","J Clin Virol"
"32454429","2020-05-27","J Clin Virol"
"32454427","2020-05-27","J Clin Virol"
"32454425","2020-05-27","Asian J Psychiatr"
"32454408","2020-05-27","EBioMedicine"
"32454398","2020-05-27","Cardiovasc Pathol"
"32454344","2020-05-27","Med Hypotheses"
"32454343","2020-05-27","J Clin Anesth"
"32454342","2020-05-27","J Clin Anesth"
"32454340","2020-05-27","J Clin Anesth"
"32454320","2020-05-27","Water Res"
"32454313","2020-05-27","Psychiatry Res"
"32454308","2020-05-27","Environ Res"
"32454288","2020-05-27","Biomed Pharmacother"
"32454268","2020-05-27","Respir Med"
"32454267","2020-05-27","Respir Med"
"32454253","2020-05-27","Int J Surg"
"32454251","2020-05-27","Int J Surg"
"32454250","2020-05-27","Int J Surg"
"32454238","2020-05-27","J Vasc Surg Venous Lymphat Disord"
"32454234","2020-05-27","J Vasc Surg"
"32454233","2020-05-27","J Vasc Surg"
"32454232","2020-05-27","J Vasc Surg"
"32454231","2020-05-27","J Vasc Surg"
"32454197","2020-05-27","World Neurosurg"
"32454190","2020-05-27","Clin Microbiol Infect"
"32454188","2020-05-27","Clin Microbiol Infect"
"32454187","2020-05-27","Clin Microbiol Infect"
"32454186","2020-05-27","J Pain Symptom Manage"
"32454184","2020-05-27","J Pain Symptom Manage"
"32454174","2020-05-27","J Sport Health Sci"
"32454157","2020-05-27","Life Sci"
"32454138","2020-05-27","Brain Behav Immun"
"32454137","2020-05-27","Brain Behav Immun"
"32454136","2020-05-27","Brain Behav Immun"
"32454128","2020-05-27","Eur J Pharm Sci"
"32454103","2020-05-27","Exp Mol Pathol"
"32454092","2020-05-27","Transl Res"
"32454090","2020-05-27","Ageing Res Rev"
"32454084","2020-05-27","Resuscitation"
"32454071","2020-05-27","Int J Antimicrob Agents"
"32454066","2020-05-27","J Invest Dermatol"
"32454062","2020-05-27","Ophthalmology"
"32454047","2020-05-27","Clin Chim Acta"
"32454046","2020-05-27","Chest"
"32454045","2020-05-27","Chest"
"32454042","2020-05-27","J Hepatol"
"32454041","2020-05-27","J Hepatol"
"32454031","2020-05-27","Am J Obstet Gynecol"
"32454030","2020-05-27","Am J Obstet Gynecol"
"32454025","2020-05-27","Cancer Cell"
"32454003","2020-05-27","Aust J Prim Health"
"32453917","2020-05-27","EMBO Mol Med"
"32453903","2020-05-27","Br J Haematol"
"32453902","2020-05-27","Pediatr Dermatol"
"32453889","2020-05-27","Br J Haematol"
"32453877","2020-05-27","Br J Haematol"
"32453865","2020-05-27","J Eur Acad Dermatol Venereol"
"32453863","2020-05-27","Br J Haematol"
"32453861","2020-05-27","Br J Haematol"
"32453859","2020-05-27","Br J Haematol"
"32453817","2020-05-27","Aesthet Surg J"
"32453702","2020-05-27","Orv Hetil"
"32453695","2020-05-27","Orv Hetil"
"32453693","2020-05-27","Blood Transfus"
"32453692","2020-05-27","Blood Transfus"
"32453691","2020-05-27","Blood Transfus"
"32453690","2020-05-27","Blood Transfus"
"32453689","2020-05-27","Blood Transfus"
"32453688","2020-05-27","Blood Transfus"
"32453687","2020-05-27","Blood Transfus"
"32453686","2020-05-27","Emerg Infect Dis"
"32453685","2020-05-27","Emerg Infect Dis"
"32453666","2020-05-27","Circulation"
"32453656","2020-05-27","JCO Oncol Pract"
"32453637","2020-05-27","Ann Intern Med"
"32453605","2020-05-27","Bioanalysis"
"32453518","2020-05-27","N Engl J Med"
"32453517","2020-05-27","N Engl J Med"
"32453516","2020-05-27","N Engl J Med"
"32453515","2020-05-27","N Engl J Med"
"32453497","2020-05-27","Diabetes Metab Res Rev"
"32453494","2020-05-27","Andrology"
"32453483","2020-05-27","Transpl Infect Dis"
"32453451","2020-05-27","Prenat Diagn"
"32453436","2020-05-27","J Gerontol Nurs"
"32453432","2020-05-27","J Gerontol Nurs"
"32453426","2020-05-27","Phys Ther"
"32453411","2020-05-27","J Travel Med"
"32453392","2020-05-27","JAMA"
"32453390","2020-05-27","JAMA"
"32453363","2020-05-27","JAMA"
"32453355","2020-05-27","JAMA"
"32453251","2020-05-27","Shock"
"32453250","2020-05-27","Shock"
"32453191","2020-05-27","J ECT"
"32453154","2020-05-27","Nursing"
"32453112","2020-05-27","J Bone Joint Surg Am"
"32453100","2020-05-27","J Clin Neuromuscul Dis"
"32453077","2020-05-27","Clin Nucl Med"
"32453074","2020-05-27","J Cardiovasc Pharmacol"
"32453058","2020-05-27","Am J Gastroenterol"
"32453053","2020-05-27","Am J Gastroenterol"
"32453009","2020-05-27","Eur J Gastroenterol Hepatol"
"32452979","2020-05-27","J Pediatr Gastroenterol Nutr"
"32452978","2020-05-27","J Pediatr Gastroenterol Nutr"
"32452954","2020-05-27","Ann Surg"
"32452952","2020-05-27","Ann Surg"
"32452950","2020-05-27","Ann Surg"
"32452949","2020-05-27","Ann Surg"
"32452948","2020-05-27","Ann Surg"
"32452947","2020-05-27","Ann Surg"
"32452941","2020-05-27","Prof Case Manag"
"32452940","2020-05-27","Prof Case Manag"
"32452908","2020-05-27","J Chin Med Assoc"
"32452905","2020-05-27","Anesth Analg"
"32452904","2020-05-27","J Ambul Care Manage"
"32452902","2020-05-27","J Ambul Care Manage"
"32452888","2020-05-27","Crit Care Med"
"32452879","2020-05-27","Am J Phys Med Rehabil"
"32452874","2020-05-27","ASAIO J"
"32452839","2020-05-27","Acad Med"
"32452838","2020-05-27","Acad Med"
"32452819","2020-05-27","JMIR Public Health Surveill"
"32452816","2020-05-27","J Med Internet Res"
"32452804","2020-05-27","J Med Internet Res"
"32452762","2020-05-27","Elife"
"32452757","2020-05-27","Clin Nephrol"
"32452756","2020-05-27","Clin Nephrol"
"32452746","2020-05-27","Otolaryngol Head Neck Surg"
"32452739","2020-05-27","Otolaryngol Head Neck Surg"
"32452731","2020-05-27","AJR Am J Roentgenol"
"32452722","2020-05-27","Otolaryngol Head Neck Surg"
"32452701","2020-05-27","Expert Opin Drug Discov"
"32452700","2020-05-27","Can Assoc Radiol J"
"32452670","2020-05-27","ACS Chem Neurosci"
